session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5wxyAbxLC7GdVEzRJILHdjocuE5DLcyAMORXLh804GamSlJrCBKFE3C-QZ0M2fuTK5dbgET50Sz2RSYjVmGiwSEg==,793,TCP,3,122.1894142089281,AES,0.3693246493280864,2,Firefox,0,0
gAAAAABnyQ5wC6wNAnr8IwHdRLljj-_xJA7xZIH5HejKmelA-RohdyFCFIYGtpDRktpH38qQLRA2gwW0bbwn5m3L4FBqZ74GJg==,454,TCP,1,299.71154797427783,,0.3738745916057353,1,Chrome,0,0
gAAAAABnyQ5wMyipubau1HIIU8MOWPVOkQxaD64EhYHdMuPMoz9HXpz9BTLyYPPLzVUa1GRv46VRAZ9ZAQX51yrhc2BRtkToTQ==,513,TCP,3,654.5261426459776,AES,0.4970295435549451,1,Firefox,0,0
gAAAAABnyQ5wAFnSejylFS7L1RE4RxSEeaHZs2hpQvwEtHfHe8aJOo-Di6aSEL-q3qcbsc4PX7UM-oOQMKQlgbzdY8w30vOMhg==,215,TCP,8,317.0788581057768,AES,0.461950842242767,2,Chrome,0,1
gAAAAABnyQ5wFzXQrCtW4KDAbYbyJUgDsx8VYHuBvX-UbT4RO3bpbMpF1NI7FwwZStbXPW7tH52VVnDJE2IunR1S0MqE0uHruw==,391,TCP,5,93.17112499822254,AES,0.536245189457405,2,Firefox,0,0
gAAAAABnyQ5wl25Gw3oNCxEAT16OezRGuvKU3AQtCzfJhhDQYbEsENq2lISYW0M-vWaHRGFNlNY36hJZ7422995uWGdW7XtxMA==,522,TCP,4,211.59584253834697,AES,0.1078985576055601,3,Firefox,0,1
gAAAAABnyQ5wjNEWA42Ns-1pZZ53f9eqgX1PAVDy56kJvh226-AIRc0NLorg90tJczbDMGJLqQ7UeBMM-NGdYWzl3X_twI5t4g==,269,TCP,9,92.70169297371484,,0.5068194256848887,0,Chrome,0,1
gAAAAABnyQ5we4YGtYCwh_SDRdXmgLeGUx2d4OBcq4rdXjEkSCb067w8S0oBhPgDQxQ-I_aV3EWRd4Eu7H0gVA8lacspxTK-Gg==,575,TCP,3,3286.221727767748,DES,0.4204711850467863,0,Chrome,0,0
gAAAAABnyQ5woJV5ZtswfjddokmDOG5nj9WqvfLOtL4nRTLlMWMlZ40qC8gJysxfHAOfh7ljOwwZ-E8jL-V4CGRB_w4K6QdZug==,379,UDP,2,214.98212232301017,AES,0.7863154442710675,2,Chrome,0,1
gAAAAABnyQ5wiMbWdAlSUcX0VBYAMADl8zVjB2vsNVki5vgChakS_l5S35hqchT_dCGWaVfNlSbeCguWJf1gG2lOING4LxlPDQ==,441,TCP,7,604.9615522886485,AES,0.3360318477936075,0,Firefox,0,1
gAAAAABnyQ5wxEnvmqQeXGoD4JDGV_fL8x2fHvPy2JPhGq_HOMKXGMP3H6ZWHcyWzZIYrgcNPudCzvW5y5hjPFN3Jf3jyoA4Iw==,379,TCP,1,447.62330730772806,DES,0.0993898185618982,0,Chrome,0,0
gAAAAABnyQ5wrFXYEYFgzO_SPgg7MUzype83JSjWTmHsfgc-OFBDu9Sd6lIe2MLr5H5PCciS5O_Cip7AzW30P9wOhu2uuJJ9Jg==,870,UDP,2,674.2716307687525,DES,0.2720868405623606,1,Chrome,0,1
gAAAAABnyQ5wWLYtDWyr55xGIQTOz-3JWs208GvBBBJzTHqfZVZ9EJ9CIv2r9ikNge47lTCNJLe0M6F_eK95a96o-AryGg5vfw==,497,TCP,1,551.4693389958693,,0.0351392525704552,1,Chrome,1,0
gAAAAABnyQ5wAm_hYm15OsBBll_G5GkIgyhmNC_JVDuHIxITWbgN9mU2q9qTrL4CWKSgCl1WMq0EVee37apW9_JsHUKJoSZueA==,288,ICMP,2,1039.10118603804,AES,0.110269438624984,3,Chrome,0,1
gAAAAABnyQ5w-JZAuyTlCirZ6mKq6VNBK-0tqi7w6bsFwBTReURbhXs6Eyhr8-ASEOkgCE0n6UJMGJYI70nrEpjB8-ANh9HeFQ==,664,TCP,6,1650.942099269792,,0.3915442086550267,2,Chrome,1,0
gAAAAABnyQ5wucNyyxzjZUVIuvRSHuaiNC9FfdGz7kn2gGtIYay9VHrfdrYtzYqTLMSX4PwV8mben851nL4ffMOnlSO7mIoCpQ==,255,TCP,2,268.71323796747225,AES,0.5173361768348047,1,Chrome,1,0
gAAAAABnyQ5wd9dp0HsNKubZ5kWb8sUyEIK51ti4Mu9c96tnPpuc7Kl7eQtQkfA_KYLJwZrSeHz2QN-IO7pzieYL-Qy9jL8xSA==,541,TCP,5,162.2873080817919,,0.1379758234123113,2,Chrome,0,0
gAAAAABnyQ5wv1zPCGe38Dz2WKnNTWnxKMUgIkpHoeZUgkomsTtFxU8X8kcHZXGTFUbh1lCbZgCg7pxVdqOjkGVN_bsW4whR6Q==,108,TCP,7,3325.3086894656926,AES,0.0795093219361312,2,Firefox,0,1
gAAAAABnyQ5w0tuNLIQuQsnptiprlczC1Dlwj9TmV294VAYhIue3_pkZqjKH7eFGU6nXO8HpD4wScCmfNKH8SiKrE3HcgsA3Ag==,234,TCP,5,1608.365096858205,DES,0.6459042598252172,4,Firefox,0,1
gAAAAABnyQ5wg4sHLqjc0L1JI9C62WLbVzBMF_MVwT7WrY496Ji3gtmSXK1HyO2mtEzchUFtRzvCLT5txEFG5lhL6Jg4DUjI_A==,539,TCP,4,361.9425945829811,DES,0.3087899599206534,0,Chrome,0,0
gAAAAABnyQ5wgMu18Gx22m471ey5Kba-u2HBq6QmyNsSBgWmVvs4lznPGi5qUOi2EDWHbgaMMvQjOLQQ5l5e-Mk-LWPuqCiRPA==,647,TCP,2,1801.41325899014,,0.2991840394359722,1,Chrome,0,0
gAAAAABnyQ5wYSkpu2e_KVuIA_f-5v6VqBGkD2YtifTp9NTHI2VHhd9yxB_Dopfc2r9dlqJD_P2nzvm_6XoSDPPyL14VHHUMew==,534,TCP,4,888.2555882449734,AES,0.0367521363575246,3,Chrome,0,1
gAAAAABnyQ5wn7ZVcjRVIGP6inCbWkq3H80Fl_xWZOlpEZ__d1KvVhk3TMlgAjpyzw08NFYC-0pxZH4LFWoVle3AlxH7tpdRPg==,476,TCP,4,460.1784563437431,DES,0.3974194615917665,2,Edge,0,0
gAAAAABnyQ5wk5Mob21kS09jcBFXvOWBp9FI_ZKmqpjE490BSUSiw9zlB0pTJYTGJMCe1Ot25KAJxpRNQJh0c6_MYC2tIGFPsg==,439,TCP,5,1653.5169443242044,,0.2453131148697448,2,Chrome,0,0
gAAAAABnyQ5wbheIJPlELYq3SlBCJFTsQC1ihtch937UUz1KhCimguRm_tEmcd5VtnVFJUH_rVS2B2oIy-TDU3R19qOa2mmAeg==,204,TCP,4,899.8403029798167,DES,0.3373211395417786,1,Chrome,0,0
gAAAAABnyQ5wVPfjWoEAK-iQc7TDFGDELdZqOJ6oLR4Y_gwPW9VAmc_ha4ugHoKeBoxTQ_PUs771RkhiNteBLMWgUMDeyUQUCA==,356,TCP,2,1401.0372662699012,DES,0.6729768279913647,1,Chrome,0,1
gAAAAABnyQ5wl-h-TzBzXUSG1tA_v0AmDhiX__HObda8i6KHxmQwWB0FJVVbVlnh3yKrtapcYBwbdUSthoAGUHEVDoYzHo7DZg==,407,TCP,7,432.6976830475844,DES,0.081769711383674,3,Edge,1,1
gAAAAABnyQ5wnNuw9xsjClI9viU__stObwxI8J5TmWh6TsB8zyBWWUzK-NoK1UPlDCABpK-u_k1a_mbra3XDVNJ3XsPBYAbYkQ==,711,TCP,5,1282.4285713839413,AES,0.207445483534184,2,Edge,0,1
gAAAAABnyQ5wQcPRWkq1s-1RhZ_tTEu4UdVTF4Qp2fJmjh8pa_Myd8QimXkaNCYOCSBG5XAO8uSP35KSmb7sr0mGH5sfHzvVSQ==,568,TCP,6,365.73555486698257,AES,0.5343683322456065,2,Unknown,0,1
gAAAAABnyQ5waxU-X7-9tV11c9TwfvJhNgnvwc3qfQviz8ymorDkTfUDsimuWMhdhMxYDQPuk6bN_2yxfSLya4jzaZ4ShF3DGA==,147,TCP,1,1062.659149730583,AES,0.2633726317268964,1,Edge,0,0
gAAAAABnyQ5wX6wg4sptu5YpUtTPpkbaTjairSYcxoeY1XWINA7jPFbe2njCR2P-L8gcCB6zB-rZhcZq5iFIJnjIVGzXFnaFXQ==,564,TCP,2,457.4952008808089,,0.219704731816743,1,Edge,1,0
gAAAAABnyQ5wat5hnzDf52RHplaK8_Sa6rooQZ1r-HS_07Q_Y81kNevILw6gIZmM3L-O63JrSSm3-DTuTHSk4IRGBybtgNVnjQ==,422,TCP,5,415.6167950841102,AES,0.4663241681421678,1,Chrome,0,0
gAAAAABnyQ5wK4ZcnaOBR36rzZhAg39DWh7zzsU8RVR3lT-kKDO1qGb31rvt7isSHTKXG2AAktuDQG6dAfqtJ754opY04cXhAA==,364,TCP,5,1274.1942392067006,AES,0.8708336888298047,2,Firefox,0,1
gAAAAABnyQ5waXQBHbt-4KFXh8Ndu7NQNSDKBJDoQgIMP21KS-YnKqNBuXme3OLDsIFjNvbx9nCeuF-0o_bX7GVZ7Fp6V9hEfQ==,622,TCP,6,106.8587436466122,,0.3298889701600508,1,Firefox,1,1
gAAAAABnyQ5wre7spDv9KE6SBoIeyCTchN5GYM2Pvktrzy5R5l9oHH_lBbh5yV20HNTnXlRKphD6jdKzz7hN8YnuRcmNJ_1mJQ==,706,TCP,4,2107.19716665885,DES,0.4658562587345757,2,Edge,1,0
gAAAAABnyQ5w_XqSoWh9olsw1otDdbcd5EAv2Vi-5lqPfwKkkSViHJygjY1nofa2UauCAAbQWCZA_ONHgVa_HbBnWDUCeWKK9Q==,686,TCP,3,568.5288982396605,DES,0.6136432536281438,1,Firefox,0,1
gAAAAABnyQ5wM8vVm4jkZ8brpiV69R31IFbnh7QPpNPSegfYBSq8CVQqUT9UfMCG0eXn-t0K5eufBBAqEGPjv6N5s56Ll8Cs_w==,332,TCP,2,808.6446595055914,AES,0.1742454820703902,2,Chrome,0,0
gAAAAABnyQ5w0xI5fyG37YTnmrO8lB32Jy6l7a8tF9H2_leu867yY--aX696a0WINzyA4_kbY1dWUYB5UF7lQLy2E3-B5YMJ7w==,438,TCP,4,415.7067630688467,DES,0.2172346369333444,1,Chrome,0,0
gAAAAABnyQ5wwEKQywymF2Msi1kOXHk4j22NZx5nEXxmQqEQ8Q8Kc9_9HjNG-5xVTSsm8JHnsL_wKfKyVAx9R3AuBHoAX7_KKA==,566,UDP,5,830.483464807917,DES,0.6028501934467423,1,Firefox,0,1
gAAAAABnyQ5wKlCY_zJ0T08tzYuNiqYD63cf8r5C7jur-EQ6NDI8fx3Y4nOwPL8JEPF1D9F7zoh2UwGFdv6rHBRjnYS4wUaM-Q==,695,UDP,1,989.8897960942786,AES,0.259418552130799,2,Edge,0,1
gAAAAABnyQ5w4CCKfWdleyeK0J-DVyDaQw7opmy7hWvTkbMU_mmZKR3G6sMe6HtC_P1b9IOqDWhxFwYCSToVfNxAC4uNKsAEvw==,404,TCP,9,1622.860870864447,DES,0.2356755502429507,2,Chrome,0,1
gAAAAABnyQ5wMR6s38oGDp5EJzEjsAB2cugfeYj53RmQoDZeVfQFzD5iAT3Ne6taO5mHb62MYOFxsJSv75o37XD9JeH6ZOn3Kw==,462,TCP,5,1541.3967703070944,AES,0.0400191829191788,2,Chrome,0,0
gAAAAABnyQ5wjzeQcWoxmBfOjw8zn5A4crqfHf6FLTVXsqDbslb7mDo9dC6td6z_zM-PpSAaMoAuw9nT6zi_pm1pm2V_rJQJ-Q==,278,TCP,8,354.30271017360786,AES,0.5116026457176248,2,Edge,0,1
gAAAAABnyQ5wyKlkf9brnhK4VdtWSgK1SYxgDeVyL2Wva3NC8X4Ug33s13xjs7Vo6hD152fPqNsOPt2KrO3e2P5CUwzsqlEH-Q==,260,UDP,6,765.3837210156122,AES,0.5402342873210285,1,Chrome,0,0
gAAAAABnyQ5wpcZz26QeIEuwtylLhbt1Wt52Nv4NBoTs8WnVkDwAi37YTD6T0vgTzpJrKtCnOjf5EfJ5ODgJ8ncjljqFJUFUEg==,662,TCP,3,1213.40421214117,,0.4544121864022344,1,Safari,0,0
gAAAAABnyQ5wmiV6IbyXLpBf5q6Xzrj0pZ7thLNTPet_-NKa9SafaiH8EKDU7AmOtfgbIlzSbgTGFM5qOn68-rvl7HroOY-RWg==,771,ICMP,6,1158.071232246108,,0.1357785048218817,2,Chrome,1,0
gAAAAABnyQ5wTzLrzfka9mumQRDrJFkzG9Uy3uYW5qON3r8zKMtVC6rW7EeRFU-mxSUlqtyKC66neQD5EnhLQezMUCpi2Sj_2Q==,485,TCP,5,1772.622948174797,,0.4362987418285402,2,Chrome,0,0
gAAAAABnyQ5w8UgSDH7zzORWVAzIOjavrReZMrcjdu2WUppLuLh4LrbOlJHGAxAcjXemAuNDhmqbMsjFkr3thoeqJ0TeLdKLyw==,700,TCP,6,1426.7642254528307,DES,0.1997666308396278,4,Chrome,0,1
gAAAAABnyQ5wkQqK3c6Sf7-13zHwuuIHuB-8OKmfF_ya1Q6e7HsjXPeZ-6A-Bwxr8WsliIYFH4cXv1uoLe8u9TmK1kWqUuSlmw==,572,TCP,10,1012.2699508672414,DES,0.1644573479924417,1,Chrome,0,1
gAAAAABnyQ5wCSZjCCPYeFB07UzbIV5Y40EWN1X45qDAWKVrRQTprd9ABaA2cRpvDFY8jaxKZSP8RiCSv95V7U_0_CJm4gPBGw==,370,TCP,1,1105.3806022240433,AES,0.4086537168997098,2,Chrome,0,1
gAAAAABnyQ5wDQiye_1MZBptFZm5iRFW8JSqyN0b6MVkAKPvrXK6uM6VXI_pZMsT-ug49bltZo_GG-KAJjzENAZ9jw_t90980g==,572,TCP,6,1317.8935947961731,AES,0.2053917876576297,0,Edge,0,0
gAAAAABnyQ5w7ryfgDwhJwxKdVkvLzM-xGuXvI5fkBKd6MMm_-o2qbgKDLd6T6w20uUR4UcGcxTgEucFF6XhTN63LLST3NRlzw==,807,TCP,3,1455.576779684165,AES,0.6271547548524079,0,Unknown,0,1
gAAAAABnyQ5w90h3t3jZ9IlJdRnOfix0ly4VSEl_urHs4nyFVgEktMon9O95PZ1H00iCMWYxBOM0HlY20V7TJVZy0nTpludXWg==,492,TCP,4,347.91805418370086,AES,0.2638643281334985,1,Edge,0,1
gAAAAABnyQ5wn0g_KPlWRagNmQA3hAOdbTrp4jUsgzkqcMw0mw6wgU4cpI2DkDTuegCTJUKzyt3iAP6FX743wMy3slDXdOQZHQ==,812,UDP,7,1217.9139195544108,DES,0.651720998102494,2,Chrome,0,1
gAAAAABnyQ5wdT0BeOgJ8MffBo8LF81juoc7mIwEa-gu_ol62JOQo-OewOoB1_J8uxmoRA4M8G-kT6xkqc1SjeKAivz8HAgvzQ==,64,TCP,6,2384.0286686884297,,0.5125115429611737,1,Chrome,0,0
gAAAAABnyQ5w6w_y9GalZrmP14esG6zDYcuJ1_52d1yVkY_UuDyaBortf7Uu3vgy8BnLRbmheCpkUnOJa3B1RdQhdKw4Sy5CGg==,664,TCP,3,212.17659606312992,,0.1055602857207033,0,Chrome,0,0
gAAAAABnyQ5wM53c_eejgpi32PNObEiOfRVKElkLSDlKICa5FScuY9R28QGXqoTcJlIKwtvYLKhAYylr8bgr6DbOGSAIjocxPw==,517,TCP,5,39.54966375410118,DES,0.3360337531065149,1,Edge,0,1
gAAAAABnyQ5wT4yozwc06RDareOxeluJal9-sIknJoxy6sLa2w6DzCOpudDgvdtO8T2B2yAEocCM4XYCp83oEk3at_tINKL1pA==,440,UDP,5,60.12054049063278,DES,0.3466523484514337,1,Chrome,0,0
gAAAAABnyQ5wqwgit6qES3ou1MvfAOU9MwzUTPWe-XlHZYL_Z9Efp9HTi4EF4mqWr6bIt7G-Mz6NEi3C2ZT9ce-NKJ8qYXz9Pg==,518,UDP,7,195.4101798830058,AES,0.4472088363848736,0,Chrome,0,1
gAAAAABnyQ5w8PLNqoayr-k842lqn17hz-LPfxPI3jM44wNCU6lInUfMWWNr7IMg7yix7x7WyzbRPds0GgNsLEJTslVTbqNzAQ==,102,TCP,3,2018.4893233966325,,0.208078319662466,2,Edge,0,0
gAAAAABnyQ5wzwcfaDhIiz82PrCgZS6PYkv2Y3k6ibhtOQGGebS7rElK6_hQyeVwDK3ofIjTDtSGtsrpe9MW-OzB6ywP4NJZgQ==,456,TCP,5,108.46893562306865,DES,0.1097625098489018,2,Firefox,0,0
gAAAAABnyQ5wo22J650wfKdSwONktQnrvgfZ--p7YZ9liheB9kPXsWUPzucyjAIM0iw-2zf-j8u5yB0xbaEyeMyQrofS4d8fTQ==,571,TCP,5,1101.401768015545,DES,0.4818222137601502,2,Chrome,1,0
gAAAAABnyQ5wbfKeD_bv-NB4Hu_ZB3rtpwClfiiZkEC1sk4EcbxmyZaWpPsnyxrPYIElRPzJoMXoT8RAA89DfBIw4LA5w7abYA==,795,TCP,6,1614.1886098890527,AES,0.1796520284230282,2,Chrome,0,1
gAAAAABnyQ5waQp_qo-lsPZ-xHZkhk9geCHVJu7xFc1mK4CfrSUZ_ywOJHMQX8WG34acn5Mt0psriJt-K6Is3z-MlO1mos-nZQ==,396,TCP,6,1679.8526967503185,,0.6107440107285588,0,Chrome,0,1
gAAAAABnyQ5waoC0TeWqOtiv-WuyCkGtUqcdl3lvTNkaxh90R1id0rILvS7k4UfbEHOTcwd_4nkIIsEEnmbGXu27FmU4dPu6yA==,338,UDP,2,431.3095534963739,AES,0.3254855696413191,1,Edge,0,0
gAAAAABnyQ5wbFqgkmeagwGY-wsrilVjumJefK5nkBGW2AgD2WIPVIwbCoYW7HdhEGefEh68sxcDoT-cLU-iGqduAqn0zW3vtA==,399,TCP,3,546.9722169261106,,0.5954335496002904,0,Chrome,0,0
gAAAAABnyQ5w6EsFfMqTBo9y4RXkyB99-bLMIL20WPNuqQYXeus4Y3jrGhLevKjlr1dQqe_bB1bjHWJIuklHxybFYlao7VKTqQ==,683,TCP,5,312.3613276488573,AES,0.3415719127620866,3,Firefox,0,1
gAAAAABnyQ5w-llAgs2uaaIrLNBCEEf2hFRS48wokyZl4cl4n1DT8zLXrWFKKwGPSAoTm6sPYcZ97mssR3cX6nGmtf64TfTu9A==,565,TCP,8,127.51964209032084,AES,0.1981503877084024,2,Chrome,1,1
gAAAAABnyQ5wxdKL3so8XZ_72eRCelOUNom87TQZCY3caqsEYoeEUpIyp85ZZr3PhBYEaCuwa5xWeGxWoi6AqXCZf6ETe_OtjQ==,394,UDP,4,190.7796533194509,AES,0.3840149947090269,1,Chrome,0,1
gAAAAABnyQ5wVDW9OdqFeYkqZgqXVhctaEsfE2ZKyinKK_I6w4Rar6-waMBXl9vXN_rL3xvfOP-oBLpVzUjhvI8ZLMStasmeUA==,602,TCP,4,115.82192978072582,AES,0.2826995354274423,1,Chrome,1,1
gAAAAABnyQ5wVHLsqZ0kTd-dBYbie_yGIbQQnS7UmWaRJi7X4zR4PA6QSdJ6OLRTtXcRq2sky3m7Yu0Cqxy7uHTm9TRijXecQw==,519,TCP,3,418.7535920670476,AES,0.5074718561537545,2,Firefox,1,0
gAAAAABnyQ5wTozTY4U0-K1Vl7lzDnSirX8SjfYRTdzGaPOyJARaziYcOD8A7Wq1I2onXzGwEefEjy24LqnntGHS7xS3IYhoEw==,693,TCP,4,149.39682434919536,DES,0.7465329921047918,2,Edge,0,1
gAAAAABnyQ5wYaVSyJpRM-GoiujhAnbsYnwP6-APmOKPpXVW7HYXLg8yC2aVt3PUC19lPmNxN91BJdCqQSkhOMmNLRI83yL1gA==,359,TCP,4,413.2077481798984,AES,0.3961354801328169,3,Chrome,0,1
gAAAAABnyQ5w5U1ln7fCG76ep4ocTEzriS7FOcJH5rc4ccWn0MXPFPM-NpUU8aqoI6FEiwIuXwCSxM1K3yiN6Y6iWz9jMIOvGQ==,434,UDP,7,1524.0632797670812,DES,0.2653750876483886,0,Firefox,0,1
gAAAAABnyQ5wi3y-0kWzUqK-YtRb-wGHpJb4G1uuIVkPoLdBKPxT3Hts4LKFhsqieG7N8SkXecKqnpES0MTNDEE1VmSie6_NEQ==,421,TCP,7,850.2462962444683,DES,0.7363071667506592,3,Safari,0,1
gAAAAABnyQ5wE0PBG38pRcekHmNof3buvTukYoOKiziPPy06DM1dO4a_nSCuTfH84PQcH1Fc62NDcVrzd8-CbUWbtDq5koEKZw==,207,UDP,4,869.5488497403968,AES,0.1801952291959206,3,Firefox,0,1
gAAAAABnyQ5w_WbCho4sYd0-7d9JDYUf0SprLKO8vux64SQbmNLDORPiaPxBWnbfsSjLv-QXrO27k-jzMaROt8AbXFlRVzTq_g==,559,TCP,3,1336.4809719223258,AES,0.2804595050221319,1,Safari,0,0
gAAAAABnyQ5wyOJpjMSeTaS1G2FQHgLc8Wttk_2DyRJpzt7Q2eAY7SoH7JoTYK6JNWKrTK_1d3H4J3KSw4-78eiQ1uqOut7UMw==,552,TCP,2,33.65280380665794,AES,0.3119724983066272,0,Firefox,0,0
gAAAAABnyQ5wjWnnoBg9BQMlJCgq_IgEjUowRD3LIKyLn2ZQ4CXoWzr_6IK2rmEF1_qCaa6lI10u1TdXOsQA21nmveFApKzP6Q==,501,UDP,3,1265.8898099183805,AES,0.359586097716788,2,Firefox,0,0
gAAAAABnyQ5weJG-1SdFXWkT7D3F3gLrKEBaO5ZsmmuHH0QevyqSUwA0Vcr_LWpihR1pHw0EYOd_eNiTJ3OsaJimHV4vBldDFA==,453,TCP,5,174.87198977443362,AES,0.4396989559319573,2,Firefox,0,0
gAAAAABnyQ5wZu2crCsA4isZo8wY2TCe2volD0Mo46Agg1q5FmgSm-9EM0a8jgOB6zGmX1QCMvlP-RZaDZTO9lCd6f9wY91pkQ==,216,TCP,6,339.6289336863756,AES,0.792908723614886,0,Edge,0,1
gAAAAABnyQ5wIDq85JBz0ycL_pJ7KAEMSmL4aoEqzZmuhw0WSTD9ei-0W3FXWDgcJnRyIWFeufoR1O-l1_WBQBw0_RVfEXEvlg==,415,TCP,2,294.5849672223419,AES,0.2046812710873537,3,Chrome,0,1
