session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR26eP9GoPV3MPsb8RqxcXx9bAfiA5L3UT0TX7wGUtUEbAFfuAmh_y_y-zOZJJwcYojvhzx_jEIsBDbgY8QBdoxGA==,379,UDP,2,214.98212232301017,AES,0.7863154442710675,2,Chrome,0,1
gAAAAABnydR2DtneG4cYcqU_guWGBX1CXCKzBxooA5kanYUgO9vtKNwCeZUst-rWo7GQlNKVKAirks-K47PEPr6JP6Va296IeQ==,441,TCP,7,604.9615522886485,AES,0.3360318477936075,0,Firefox,0,1
gAAAAABnydR2qZ7y_qAh0s1I7lAJeU1jGHtBUrLi1LHVpNNa1Tr1t12bk8hV8EtW-pO4I5UP1cf3N3ZqNp0U-VvLME64_tNxlA==,379,TCP,1,447.62330730772806,DES,0.0993898185618982,0,Chrome,0,0
gAAAAABnydR28jm9XtpgIuO8Dmag7lkLt-QX27t6mnzmAZtZiaOg8Bzo9Ct8SAymC_raXA5hVtlKGOmMfsnlYwC1esQ5KLPRsA==,870,UDP,2,674.2716307687525,DES,0.2720868405623606,1,Chrome,0,1
gAAAAABnydR2B5gRxHK3o0eTgWdV6ZiWENHThd8KX5VuCeMhrB7oKNZMLcIynPjGgpNOrLclvEAivvY4fYXnw4pP0OFACpIt2A==,497,TCP,1,551.4693389958693,,0.0351392525704552,1,Chrome,1,0
gAAAAABnydR2LlU8olPlqJZNK9A3KWf_QOipUkvSh1t6F7hIDPrUwJkljI704-Niv7NMk0ZDy4QZpNuA7HKfQqcScCLyHNOjsg==,288,ICMP,2,1039.10118603804,AES,0.110269438624984,3,Chrome,0,1
gAAAAABnydR2wJrhhRJ5Q66-2HMLB_pVvMdSbMk-ZH5-roNigcwi4iR5E4nVvis-n6wdG31v5h81aFkYL2g3XVhuStVrDMQRHA==,664,TCP,6,1650.942099269792,,0.3915442086550267,2,Chrome,1,0
gAAAAABnydR2YT_omW1r1jOjT9BM39JXmmtNeV25FkLWK0RjHsdg9Cb4Xvjc8Z4jq-HPzsz1yW2zb68X4zRvbN32Qro9zujX1A==,255,TCP,2,268.71323796747225,AES,0.5173361768348047,1,Chrome,1,0
gAAAAABnydR2SFZ1fCwVE9eA19cjbE5J04hIbFWjnlQVx9pnXHKa6VzlqB8hmcLk0GUuxL4Dkp6vuKN82D7gX9A31XFrVRddtQ==,541,TCP,5,162.2873080817919,,0.1379758234123113,2,Chrome,0,0
gAAAAABnydR2YGH9tJwz4uFTwbPrbB0GwdbO-Xm-uDJIVJG-ODsBv4CZx-QBASdMoCBy4KyWkm0ZDCcIdGVaDL07r9UsmXJgxg==,108,TCP,7,3325.3086894656926,AES,0.0795093219361312,2,Firefox,0,1
gAAAAABnydR2r4KNWSUIoUmbASKoy996aKsQu58HWJVy94gou0dtdYuaOaQFdpnLW_b4j7UVIfVvAZDwndPh8Ist0sX5EA-qLQ==,234,TCP,5,1608.365096858205,DES,0.6459042598252172,4,Firefox,0,1
gAAAAABnydR2vEaWAasR3IYdxF4v9Ti03dzmXSWxmXU786Fubk0fM4xSmWfYj97fzGxYA2wq2URAEARrmC-j50HX8cDRCnmHxA==,539,TCP,4,361.9425945829811,DES,0.3087899599206534,0,Chrome,0,0
gAAAAABnydR2dzLSRPTPH8FqZlTWVktPGh-hz1Wlg_l6J5nSbY3Ec6hSJMn8V6yVix61F407T7aUN6xSsalCoPyLEJnHFMLHDw==,647,TCP,2,1801.41325899014,,0.2991840394359722,1,Chrome,0,0
gAAAAABnydR2fSypAXdlIsw6aKSVueeqT8zYAas2T-bwoQEnJo0kFYF_DNQ2GNd21EGKB1HzKZ4Z3pe6T8yHTFiC74Hdgn-MEw==,534,TCP,4,888.2555882449734,AES,0.0367521363575246,3,Chrome,0,1
gAAAAABnydR2JGmhTqt6NEEJJp4rCZzN4CNhWSTqsMNbqvQt2aIh6pnnBdI5GsXPG2C2NXvPU3Shc_xZGGkTbf3Cv7puXVr_AQ==,476,TCP,4,460.1784563437431,DES,0.3974194615917665,2,Edge,0,0
gAAAAABnydR2Nt430PPYIZeBFtBFoIJONmr7rm3vFbOSwMS4aTVx7xWkZGmZhnLDVS_89nn7ZtO8QlfjCOMnlL0CrzoActoYJA==,439,TCP,5,1653.5169443242044,,0.2453131148697448,2,Chrome,0,0
gAAAAABnydR2ZFv6s-xWxpIcM9V2T569-gbCulbkU-fQYem9ZRdN3pFmQHK0wiNQdymKK6VBVGZfCt8p_xd9olVATEY-OFMqow==,204,TCP,4,899.8403029798167,DES,0.3373211395417786,1,Chrome,0,0
gAAAAABnydR2DT9ZJVqYElGcLcs5bi16DaZKSNlHKrf6_b5phGasaoX-u3INday7ju9Bw604kMyVksmzGG3AWEJ9yKLwj-atwA==,356,TCP,2,1401.0372662699012,DES,0.6729768279913647,1,Chrome,0,1
gAAAAABnydR2VvagLF3vio-ycPNyPovtHd1qpm-CGEiP7UASeUsqSiiL2aL_E4I8MqdpRFD5mpaqRV8fiSWqu2qd5VAb5MOGXw==,407,TCP,7,432.6976830475844,DES,0.081769711383674,3,Edge,1,1
gAAAAABnydR2LB6jpfxhos-nZjzpSPjB2xDnmcs7hgoWVWb13Lk93aKH_WRxHbxjjsS4a88J17yFR28ZzCC6XhhoBO3YUyzPiQ==,711,TCP,5,1282.4285713839413,AES,0.207445483534184,2,Edge,0,1
gAAAAABnydR2TbNkL2Z7Mqf6Sz8O-kuwpdZhy1pPQRKz9ZsmEbExyKxzzmyXRnTNG1DBKxAiqR8JLADi3Rfdgwd0rBGmzWS-HQ==,568,TCP,6,365.73555486698257,AES,0.5343683322456065,2,Unknown,0,1
gAAAAABnydR2dWEfQxhuEtV9nkI8-gFfubALL0QkHKemFCusWVwem5yb0xq_TAijOP6PcO-2dpYqgOLgYSEOJLtsdHrV8___GA==,147,TCP,1,1062.659149730583,AES,0.2633726317268964,1,Edge,0,0
gAAAAABnydR2byvRFLmLH_eFj2TCUve-nlFRMiS5khe2HXOuxwgSwHqkaIukhesJPndZFE9PKxnE5cunLOW7lMXgFiOU2ASKbQ==,564,TCP,2,457.4952008808089,,0.219704731816743,1,Edge,1,0
gAAAAABnydR2DYgj2qbRVHQL2fItJ0C1HXU-E7EaxqRln9uDzzGmmVbqan-2wIf5zgO_RXGuxRzhAzDjY_t6AQ2EBXxjNzzzcQ==,422,TCP,5,415.6167950841102,AES,0.4663241681421678,1,Chrome,0,0
gAAAAABnydR2blPOlQKGjtod4aIhPOoWdVsSVUzL1-jumwqOC925V00lZr-68_O1PuhxFYpLqpY-OWOrOrXHycI6NSYkhtrlOw==,364,TCP,5,1274.1942392067006,AES,0.8708336888298047,2,Firefox,0,1
gAAAAABnydR2RDEIXVtQnsKZe-qToAvxZZ-KPtzaHPzxbX0f7Lt5s2Tgc92xF_5FDcq26EtbYjAvPSJNh_oIKUJNcIz3jLIBzQ==,622,TCP,6,106.8587436466122,,0.3298889701600508,1,Firefox,1,1
gAAAAABnydR2zQ4m8XheCwueaDGOoqfu1eqoDvOFLQjNcW_nL8UsVBImEk7poO_QbeVJO7BJlzwlxDIvM76Vb3WuDLucUxO53A==,706,TCP,4,2107.19716665885,DES,0.4658562587345757,2,Edge,1,0
gAAAAABnydR2cbWz9TiNVw4faWd6HxRGA46bQh6tLj3AAGG-RopvjHB38a1StozyzoOC1AMomlDATcV-oXZBaUsir05bqlvb-A==,686,TCP,3,568.5288982396605,DES,0.6136432536281438,1,Firefox,0,1
gAAAAABnydR2G-ti21sVBm4afgYHmwKYVaBkhMgAIT4y06mZrJZPs6sORxd4Z3L7cIJKgFtpEOYEtEqIhrGNdD9k3-dE0MOhuQ==,332,TCP,2,808.6446595055914,AES,0.1742454820703902,2,Chrome,0,0
gAAAAABnydR2DPJlmv6MMetTFrag0Bbv5LR1_fFST4tlPABKJURSwPflymfme0DSjkNPSSfBLW7F3lEktT8a82MQUwYzYW_xXw==,438,TCP,4,415.7067630688467,DES,0.2172346369333444,1,Chrome,0,0
gAAAAABnydR2FIaZmsM1-31VYaabvCkHy4EsT2xCTucRdZAPRws1K2kiO8y01Fs8uwV-ZjqKoRRN5JjY8iU9oSvqy9MZasNNcQ==,566,UDP,5,830.483464807917,DES,0.6028501934467423,1,Firefox,0,1
gAAAAABnydR2Qm9Rv73ICPIEFCRAWtAVxKvIOr2uG72MB8VhJY6LT4xHOKcH8ht1dtDLiBbgzX2ej4c_v1SjG-XSsyZVfUCL0g==,695,UDP,1,989.8897960942786,AES,0.259418552130799,2,Edge,0,1
gAAAAABnydR2rpoct0T1sKDqv0hjT5F7V6097wkK0lYSyKDXKwNL2qMA0T7tk6TGfiLvvNVCmHWii2z8z20jHH5Q06h_Ciuing==,404,TCP,9,1622.860870864447,DES,0.2356755502429507,2,Chrome,0,1
gAAAAABnydR2VH2-h0Sr0ZelFr8QBtJ6i0DQjkvcAXs6fdjGdLWfWgpYs95OTA-YuCgU6WTtgrjfCeO_Kj3tm9WU5AP1UorwSQ==,462,TCP,5,1541.3967703070944,AES,0.0400191829191788,2,Chrome,0,0
gAAAAABnydR2ywQPX19sxkxbhozWI8Ul6AGjgAhnFOlBn5QKk7C1YXFVceGytIkvdYHcCAyv_5s7N-_Jorz_1vOV_Pbrg3nSuA==,278,TCP,8,354.30271017360786,AES,0.5116026457176248,2,Edge,0,1
gAAAAABnydR2AHrv105lsEvR5tHvqUfWVvgKPM-isWAe0NlUl51VY5KUX3vE_GVswOa8BRpbCq9nETvwjRlHn1wQ2DqwBOfS7A==,260,UDP,6,765.3837210156122,AES,0.5402342873210285,1,Chrome,0,0
gAAAAABnydR2HGNGf83qi5CikaHLYoIjTrYDyUrwpQ-Fk7vogaL4-WbfUfMmtlsro9hXH2gaNsgtkzWFGU13Ny7oy-MSMzgL6g==,662,TCP,3,1213.40421214117,,0.4544121864022344,1,Safari,0,0
gAAAAABnydR2x10OJ-H8gvdXSE-mH0VXbCaBOhDCpa5wd3-IRUQ1R1MkoSbo8wuYGYclS9FwMvpU4TNz572E6-1tmgMRSCPNVQ==,771,ICMP,6,1158.071232246108,,0.1357785048218817,2,Chrome,1,0
gAAAAABnydR27XBD30ZK2jxORyhzC97_FamsbhGY6pPXzlrSrGhA0SNyQbzBbPlqZxNYiknn1Co1-dFJ_WrcuAic9_dFoXU_Cg==,485,TCP,5,1772.622948174797,,0.4362987418285402,2,Chrome,0,0
gAAAAABnydR2co9BghlXdfL8KfnIeLwJie99aWcuNWyt0gSgTGNFn7iv_IVQv5_oy9hmo7YGwXp7Yd0P1Q-o5B9bjU4w973b5Q==,700,TCP,6,1426.7642254528307,DES,0.1997666308396278,4,Chrome,0,1
gAAAAABnydR2XdnXCwnFc6tuesRQnjLIirZ47U5t-OV_5WmRrOCAR1gdyuMjxVIBWR5ilENh-3m91IeI0TA1pOXCIEwBSVxm0Q==,572,TCP,10,1012.2699508672414,DES,0.1644573479924417,1,Chrome,0,1
gAAAAABnydR26rO0Okr2i3NYcAHdryxx8LJxBuZaVFrgi0SKlM56H5gFqgCYuqlIfd2Q6M1jGYpo8MyuybGQTHnVoIuSUKSrGQ==,370,TCP,1,1105.3806022240433,AES,0.4086537168997098,2,Chrome,0,1
gAAAAABnydR2ZrJumoPWAKPXV_yQ--agaoE4dmOhOWhsctHxA88cOZED_xunHDpofbcU_tWpcvLHYy0dWxwQXo8_pnxeKQR-FQ==,572,TCP,6,1317.8935947961731,AES,0.2053917876576297,0,Edge,0,0
gAAAAABnydR2FxNdzjdhBovi2nwCob27j3HwIp6bX1tqwDE15DmwBP5jYO4GCZbwxFvALjZ16mSrZfLruZvmcVdCNTwqSl8aiQ==,807,TCP,3,1455.576779684165,AES,0.6271547548524079,0,Unknown,0,1
gAAAAABnydR2RagPBibg-bVimifbFXvhPEmgVfMT0owlX8VPL2bLrKwDGX5GTL030TjEsA6AvFmbxqlm4bPekQYJ1Ws1xfYwQg==,492,TCP,4,347.91805418370086,AES,0.2638643281334985,1,Edge,0,1
gAAAAABnydR21ADeTGcelspb-VqIVEjx_UgPgvsM_gW9Jk9nUlzzD_7N7rB1D_TQtGoPOT9SW0a6Zmt9-zfC8VaJS_p0aomBMQ==,812,UDP,7,1217.9139195544108,DES,0.651720998102494,2,Chrome,0,1
gAAAAABnydR2w4kGJ0jLYXP2ZwBL_YFGUFWnIQG_K4gKn4m399IWnHHloKrkzBv-eQ81FHy2BlzqjrMf9dPfrtMALXraSh13Wg==,64,TCP,6,2384.0286686884297,,0.5125115429611737,1,Chrome,0,0
gAAAAABnydR2pJ74ZZI5GGFPngFQQ2UxF5E4BalnF9GpPPPDdaljbTQ8WYpnVPvmJLgnjoGDjWtb_xL8_I-E12tmQlfdaT1_pA==,664,TCP,3,212.17659606312992,,0.1055602857207033,0,Chrome,0,0
gAAAAABnydR2Ahb1dlFGTelIKh7pC2BSh4s75p9YMHn6zfhnkyJTt_C6y4P2KHVtyjwNhSOe_JGq0SPy0hzYWSWJSetjRG5RJg==,517,TCP,5,39.54966375410118,DES,0.3360337531065149,1,Edge,0,1
gAAAAABnydR2GGK5roOvbFEaRHt5pJk6k0cDCjL0d2_8tfoVMxNQ01lzRqkeRPV--pfflX6EmOLCvnUlGEIC_ZokqLUG0PipNg==,440,UDP,5,60.12054049063278,DES,0.3466523484514337,1,Chrome,0,0
gAAAAABnydR2wgLtvQTpTWyIRpMYhDd7zRGy6pWS4N_LBWGTf3A_1b5HlGiLYgudFjgEKeVKofvC86nFz7cu6Dx5w8uIMLsuTw==,518,UDP,7,195.4101798830058,AES,0.4472088363848736,0,Chrome,0,1
gAAAAABnydR2fg7eQ_r50DMqMDgoQSsNJG5O2WlA0uaVK3gH3uH9Qg-RCvFX3ONH_-EKk-spwvmBbJvob8GGvWu-qQvqwlKYVQ==,102,TCP,3,2018.4893233966325,,0.208078319662466,2,Edge,0,0
gAAAAABnydR2i8rfZ1b-Cni6eca87hEbc1Ad09wQmkfHgmsrqGMTcYiOc26zYvgTI0ywwRNrI7XsIGOgZiSmeOSYtwCJ8h8LPA==,456,TCP,5,108.46893562306865,DES,0.1097625098489018,2,Firefox,0,0
gAAAAABnydR26v1QQ11jUzV3uO2wdO28OrjAbvXaFMMEIMG2ruvrA54eHSra_mwxFJFwrTzR5FZL_eoLLWBmTLYjguul2K2_lg==,571,TCP,5,1101.401768015545,DES,0.4818222137601502,2,Chrome,1,0
gAAAAABnydR22yRUm28Wl6wSr2cMYF6goyMXMolmwe8FUKdC7iMk4QPGzBcXNBaiukFQR5uorRDXPMikOH1B7mchJu6v7acpyA==,795,TCP,6,1614.1886098890527,AES,0.1796520284230282,2,Chrome,0,1
gAAAAABnydR2VTCR8p-N4mMHfYC7z7iAGC-9uirlZH_XgJxX17P3M_NnuvwoI63gydd6Nt1XxfBw2FuZxsC210g2XoehqM-ylA==,396,TCP,6,1679.8526967503185,,0.6107440107285588,0,Chrome,0,1
gAAAAABnydR2w642OqeZyIlnYAwWRBTZnQ_eJXcEGRF92LAdqV7Pny6lhK8eqoRiPku08YgoNCY7S-Ybma41sncy_0k8F2FDJw==,338,UDP,2,431.3095534963739,AES,0.3254855696413191,1,Edge,0,0
gAAAAABnydR2pcX16bV_iF8MYLjLf3-xlxgXfUMnhJRoKaD6rtasJkR07K3iFY3f8aZOC17J4t7Et3MPqp2DWabAvsiRVKs3qQ==,399,TCP,3,546.9722169261106,,0.5954335496002904,0,Chrome,0,0
gAAAAABnydR2tFggEx7JgEDTNjZ5mNwWx1aKfmtVwEpT7ULLzQfgme7izNLfPJrZyHdOKmum7NvF0mkKl6KvS1VWnetyof-QRQ==,683,TCP,5,312.3613276488573,AES,0.3415719127620866,3,Firefox,0,1
gAAAAABnydR2eEoiIlMePBgHLegnTajGeBIZwfhqhnLpw-dXAaTlNquSlOnqMnGe76e2Ohk20NDSmCZj7a9WvA7dPMwHu4QpFA==,565,TCP,8,127.51964209032084,AES,0.1981503877084024,2,Chrome,1,1
gAAAAABnydR2LBvS_7n-Iq81oSOdlEQGVZy-i6o69Pp9robQ6MB2tBS7bPlsa9b0A1vaNXjqVHJJg5Pc34OOMnMq1zbxcbDFeA==,394,UDP,4,190.7796533194509,AES,0.3840149947090269,1,Chrome,0,1
gAAAAABnydR2MTWSji2q-biQtssEuSbSdxH_ZA4L7ttDEEZmCMfnytHO5EPHlnZkhEFE8Z7U9gmbkmmLR9UWuiixTrWhnHC2Zw==,602,TCP,4,115.82192978072582,AES,0.2826995354274423,1,Chrome,1,1
gAAAAABnydR2eJc42TNzXa6A5s8VxpmCFtn5lBjWTrqO-aKeFIqgqyCWIrotKLIkNDmukGZ1Ck07_ZhHmvDMy9KiYfG_p0dkdg==,519,TCP,3,418.7535920670476,AES,0.5074718561537545,2,Firefox,1,0
gAAAAABnydR2vcKJAS05726U0Rbu8i7_ID4V2XMFHLbrQ-dX21J-_Y0oHA5Crtu8d1e9utB2T_Gr7U39JZARnKl8BHTmV0pihA==,693,TCP,4,149.39682434919536,DES,0.7465329921047918,2,Edge,0,1
gAAAAABnydR2vZbOMZ8AEK81pZlog_saacfmk7joX_JtLmrMLXm2kTaWhGd7nFEUyIPboxbtSM9ZwWjC-TnIYu_EabV4WstP5Q==,359,TCP,4,413.2077481798984,AES,0.3961354801328169,3,Chrome,0,1
gAAAAABnydR2spsEZtrSAs3A9Gs7yO8GeVDXnej6y01fSiE3BjAv8i5-7UObAU1ACGbKtzYkK2L4dx8A6dDsMtZJQntfSCW8GQ==,434,UDP,7,1524.0632797670812,DES,0.2653750876483886,0,Firefox,0,1
gAAAAABnydR2t6enxI8ubD0c0o7mrOailRfoBOd3H1qv-W-B7gk0dox-ruQ52MWJXPcxPVsDPRzDlLx-Qih2LDSRp2-1KhVz1A==,421,TCP,7,850.2462962444683,DES,0.7363071667506592,3,Safari,0,1
gAAAAABnydR2vCs74uKWqe-r7ElbSDzsOi7BTsNjzO8e8_GHaAzUh1DXeHzRTX1ZQ8NQRBf5bvLrn0G5ryy3XsnwfOzRUcZXMw==,207,UDP,4,869.5488497403968,AES,0.1801952291959206,3,Firefox,0,1
gAAAAABnydR2k6UOoJdSrEZwbqZyZ7kyFq76glj-_rzAeIy8aN2xXemBRY8FIuwE9s8_d7RZjsmsXJAnQlWQi4X9EVfkM-CZiQ==,559,TCP,3,1336.4809719223258,AES,0.2804595050221319,1,Safari,0,0
gAAAAABnydR2nsLVHVg5975C3HudVulBWxRBLjJI4uhbL4UMcULFhfWAY891ADSRvP7RPRPNqATYZyi2YqPmIe9eZHFN0ohJIA==,552,TCP,2,33.65280380665794,AES,0.3119724983066272,0,Firefox,0,0
gAAAAABnydR2e7bHWdPLjt_zsT5qxuyoHKGNgyhmc_0Dsm-VSVYeSqhUEqg45yEZpIzS937pTiq9osTB1WmP-oztk87ymD4VyA==,501,UDP,3,1265.8898099183805,AES,0.359586097716788,2,Firefox,0,0
gAAAAABnydR2tdcFx3tV5-LBIHysPbopmMPPTUIp-Uv0mZOJyiLpOq_a07Fz69QczylDL4O_9kipAdqJm73vXNPBNuAIHrv-TQ==,453,TCP,5,174.87198977443362,AES,0.4396989559319573,2,Firefox,0,0
gAAAAABnydR2B1m1Uq_3jObCqDRgGaVADCirI3EftJ-DehcVxhusquDq0c4MTAAMddLRWqGe8xQforKLOTwwUSDv2Yh_i-ZhZw==,216,TCP,6,339.6289336863756,AES,0.792908723614886,0,Edge,0,1
gAAAAABnydR2pfGbfcXhd6pll2cxISDjg8gFNn12S9RokO_naeNAEyeILwjUBIukxL5Ed0DfrOniN3yV6QugaMMVPwRJ4CafNA==,415,TCP,2,294.5849672223419,AES,0.2046812710873537,3,Chrome,0,1
gAAAAABnydR2Mn0pk4qlaXwJCdthPtup6uzoaQ5u_RVxjVcgIdLIMYtjt-x5yRJCOTKYDUK_TFW0TopxloWeLboPsLo4AtZYJw==,431,TCP,2,89.33142787527953,AES,0.0213026825741628,2,Firefox,0,0
gAAAAABnydR2CNXkaL4QKT-jAf-WMHQM9pXuY5K562u28ZsWQFbldG2G14-1uEzEPKXvOqoaGTVXlGuW-67ZFtCwO6wLuIMRkQ==,339,TCP,3,152.6475054745366,DES,0.40868098195241,2,Firefox,0,0
